delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
127526504.61098221,1.074961620775314,0.5733117144648713,0.04094166161736745,0.04111755322823236,0.04066484123697767
127653850.95196068,-1.044202534223409,0.28485356397822537,0.04044074380009884,0.040481009915827086,0.0402020099077996
127783881.88484935,-0.33104088037977364,-0.0017385655550945982,0.040353932774584184,0.040680644148173135,0.040661024162254374
127914001.3584337,1.5471705763752706,0.029605393047847435,0.04450863515531296,0.04477548671826884,0.044384689216967387
128044149.81377317,1.3661814064635192,0.5862131706814915,0.04777010259905342,0.04782341060406952,0.04732309287750795
128174235.65089886,1.7120785364781281,1.5524261412314706,0.046056279929047546,0.046353825296319616,0.044149581535715264
128304374.81173313,1.5938062007874478,2.152537041627544,0.04488248434067191,0.04488747201904155,0.0409405004953154
128434493.68063062,0.341001843470876,2.0405295016683622,0.04412906173639299,0.04413306447629171,0.040800571860180795
128550470.62738952,0.9540438153204672,2.2372668894005012,0.04984535897686955,0.049887893619195336,0.04628372637896402
128694734.02341457,3.6085547598210543,1.9056757408409846,0.04980347967951479,0.04986788224540653,0.04557111825527328
128824833.8873562,5.070359537179827,1.1221645881840991,0.04756084884724772,0.04761932076167967,0.04277736925578258
128952135.59335527,3.380977453505914,0.34850792145110726,0.04226587552673871,0.04247809405829277,0.04041973230318109
129079420.18523975,1.782849364098963,0.15307949299433157,0.03904712030538807,0.03905063972915678,0.03844344000807753
129209569.07376409,0.6744347977465742,0.047816713679536056,0.038491475431480654,0.03850012444596607,0.03841288307181139
129339674.24888845,-0.1445327986734836,-0.030239331171704922,0.03781677925858469,0.037858329909686066,0.03785368941115642
129469803.23845842,-0.6744114868722063,-0.020653120558075593,0.037988408793940824,0.03802278853510363,0.03793562971612432
129599899.15781173,-0.9628929501837427,-0.2551962449108638,0.03806565759828784,0.03809317728947537,0.03786810337209739
129730050.02279818,-1.272848590019813,-0.40375574860383506,0.03887171183447647,0.038966040548380126,0.038540993263048835
129860154.64868087,-1.3470734213327225,-0.7165852881399916,0.037836052597191125,0.037885083518394556,0.037112272190443406
129990289.00102478,-1.241754203315986,-0.8847420813513915,0.03784163824386453,0.03788344888533675,0.03692421600047329
130120394.54251663,-0.054081817178381036,-0.8592561199461245,0.04090236062957772,0.04091739720537352,0.040303537005966734
130247685.25268431,1.3154208519071386,-0.7301083312946703,0.04041879864589505,0.04064649821470938,0.03983326732832529
130377814.78493059,0.9257329859818448,-0.7246836460192217,0.03880298017709383,0.03881381226500159,0.0381542757532519
130505098.13245153,-0.21130207340659254,-0.6641969580588921,0.03793566584979032,0.03795487015047197,0.03755448195753692
130635217.66575968,0.7235259403466442,-0.7664164520873207,0.0387808647992556,0.038855345273478795,0.038206761168962704
130765337.57368058,1.0591842302044951,-0.6587715750201556,0.04168007839600064,0.041682577616882925,0.04109268564826023
130895472.38206956,1.4992471298946641,-0.6884935646023215,0.04060327994245192,0.04092383328106471,0.04007195208627864
131025578.53089893,2.0450034831387534,-1.2644516726752955,0.04105190655983114,0.0410708948347951,0.03881057313489045
131155696.55747724,-0.5998644938155763,-1.1432935262738109,0.04086932728824972,0.040904733158868174,0.03976724439925825
131285831.76784778,-1.341117750413012,-0.6394577870997167,0.03954700933417217,0.03957663954196879,0.038929290685629024
131415950.4208563,0.20229843411935328,-0.3018303046402758,0.0375422147408092,0.03754693211884602,0.03745323950387315
131546055.41335747,1.9691800124212797,-0.6949334160590674,0.037935974113958035,0.03796236519129869,0.036690754072792243
131673347.1026898,2.4668639266604178,-1.2311353346821832,0.039258665112590976,0.03936076479233283,0.03667987295517822
131803482.20546857,1.7536337423389454,-1.443898105415985,0.03853948127722864,0.038651701519316815,0.03602717816812781
131930750.15921965,0.552279383049417,-1.5820987880060333,0.037880909047452706,0.03789042196430108,0.03546267719718247
132058063.41416329,-0.5519092925055451,-1.4006152044820674,0.04100096357719436,0.041033523653091576,0.03776043559573633
132190975.39969344,-1.30364394746208,-1.0244991259683596,0.04260015204998518,0.04260228174783347,0.03973486078644771
132321131.46258616,-1.8165875107482317,-0.672733003938832,0.043518466388453636,0.04366236967132483,0.04152743878192118
132451222.22715396,-1.7180791930288102,0.5709634938184373,0.04413741264016343,0.04420835373694426,0.04201426999650998
132581386.69026774,-1.6502829993195574,0.6383967508662474,0.04199628646063756,0.04252710205776015,0.04063733775960272
132711463.68953755,-2.0294162640404783,0.4320503428449211,0.05133520592437733,0.05158795290509036,0.05062046192150453
132841613.04229146,-2.161483869270539,0.09852809507204156,0.05234979216959194,0.05318924262810816,0.052528168686071394
132971733.55626547,-2.436464054790797,0.16959706766484142,0.04306425816814004,0.04317724681410697,0.042118514449518314
133099024.50862494,-2.4142906226434167,0.08945214794021825,0.03899500548316667,0.03902746871803187,0.03790001278866438
133229095.76035836,-2.2287082081080736,-0.3682656741194809,0.039768831512208565,0.03996347987538766,0.038960691810360125
133356475.73634997,-2.006488354527464,-1.3821172908897268,0.04663331036625934,0.046635693733220636,0.044683928427898804
133486526.0102652,-1.923421086937991,-1.8371725812755324,0.04616523937093257,0.046246081095228174,0.043237323528250625
133616661.62705798,-1.6770918280844898,-1.861203316640327,0.04707883188576956,0.04765695708465206,0.04479708046668074
133746780.45752776,-1.897466257785275,-2.413527691685379,0.05260316085724357,0.05261124355751503,0.048330317189894396
133876931.4061422,-2.1590103291624816,-2.184482597553939,0.05140020890945555,0.05193581519833475,0.04817912508268598
134007019.25305822,-4.575519905528674,-1.3627788918864736,0.05269599621454628,0.052769687601717165,0.048729286239443025
134137123.8536104,-6.711889050294265,-1.1200221668551347,0.05026283192009591,0.05031163407492017,0.0426069773144171
134221981.0993222,-6.85061177385624,-1.3519808927126946,0.05003485154311052,0.05005438152265893,0.04162790992237836
134999878.57197094,-3.1656152506371575,-1.0470744067678168,0.045395314581289384,0.045931483026709845,0.04346345067840043
135064917.39894712,-3.602555512144956,-0.9263119085682757,0.04391946189389492,0.04392211834004939,0.0410598041300863
135172412.32498315,-4.339640293053175,-0.9985451705043673,0.05001744528931523,0.05014449720157326,0.046691917016235825
135302537.39804727,-4.477075936234171,-0.9336710368998422,0.04898806352502863,0.04931760995531599,0.04573916256387877
135432667.84710848,-4.024389885665312,-0.7330177099729895,0.04263450373712989,0.04283059880312129,0.03963098198611705
135562795.08781052,-3.560173979231429,-0.7644277153423586,0.04160918873609331,0.041683729104924766,0.03902014291511593
135692919.3093406,-2.9166395806860934,-0.6644423244778517,0.04167888383463158,0.04171268965380874,0.03989168607329198
135823003.603732,-2.0295650305652626,-0.4066554045754083,0.05154181178873473,0.05168352990631617,0.05082333953883473
135950324.64472008,-1.9289494657654656,-0.5022222582393072,0.05090705513835785,0.0509831404105635,0.04986904858529128
136077698.71502256,-1.745862712449076,-0.639023064200978,0.04845031148655806,0.04847162249784292,0.047315220167099006
136207738.0083655,-1.6226128781652462,-0.4212000591924512,0.04645440041722208,0.04645846665754314,0.04575692052782033
136346301.73158562,-1.8898574814459443,-0.24150219445888593,0.04626486500065558,0.04636636146348246,0.04565148414961351
136468006.6107084,-2.73202128332021,-0.4229783973451321,0.0537896981420074,0.054872884772005893,0.053314261432049787
136598037.6395293,-1.5075892469680516,-0.2782871754525569,0.04648799584668661,0.04664595546742217,0.046127457394466075
136728218.93739855,-1.6366004038202424,-0.08700653040326975,0.04706705887080804,0.047125585004785954,0.04667108406657987
136858308.01303953,-2.710693549848958,0.22219696583731974,0.05547585685704707,0.05550770110409398,0.05441488401715885
136988489.932928,-3.089618752766367,-0.08512225945409567,0.0532292651393063,0.0533110411541471,0.051873911320170205
137118550.3392812,-2.294366139782101,0.08069409080932148,0.05215893034215484,0.052341826735061714,0.05141990608833779
137248666.30416688,-1.972138814976841,0.1874899876051749,0.051215724256959784,0.051303742936275064,0.05055401938250187
137375993.19594854,-1.7193784871436613,0.008746606487922604,0.04645051651913414,0.046566204542072505,0.04606420269260534
137503341.25565657,-1.541516610736687,0.21193475207959225,0.043232214671128706,0.043400909456283346,0.04289941795617768
137622090.25968635,-2.3430121816040335,0.19187698353729113,0.04630836373801278,0.046465084747160136,0.04538820130719344
137763538.00412148,-3.376685004428014,0.31996527529289576,0.049501184858986275,0.04951587961449614,0.04697830520809395
137910581.5741005,-2.5084666449587334,0.6889884180287291,0.045095499547105004,0.04580031268820924,0.043082189878952556
138023765.66253245,-1.9962238173801186,0.5373532116009955,0.04952855591062401,0.04953870568600325,0.04834235105265151
138153877.5452041,-1.464256963966162,0.5497102722840207,0.04584894460975807,0.045993913159568335,0.04539007055771784
138284013.40138403,-0.8346624244247564,0.5375825774750526,0.040692722755827776,0.04085784955180896,0.040272214035715126
138414116.17371687,-0.6669131703453247,0.7699803830642677,0.04521159501419599,0.04529348836270397,0.04363492645655928
138544236.57717496,-0.29286137507382215,0.8397419120369125,0.04585603983226557,0.045868366997040076,0.044587548557325635
138674325.4574129,-0.7605522148072852,0.6043565660512757,0.0430559295775778,0.04306964934791353,0.04240234888656997
138801651.8736645,-1.2770064119697344,0.6525096839348249,0.042392691444575616,0.04239486580187676,0.04143927938657733
138928936.5823272,-2.575473046536589,0.5999704293533281,0.04216315964256568,0.04228734820000112,0.03965810907464828
139059070.44322944,-4.020637014116044,0.5013678585220479,0.04660340859972384,0.04700706669369973,0.04263877271292404
139189188.87825155,-4.8933259730200085,0.7763444700278275,0.05005441070554765,0.050859914285475906,0.044904894089406656
139319308.93801916,-4.060433873447949,1.3242364149112678,0.05874923873710715,0.05917817692379851,0.052618619429705867
139449441.1428002,-2.845761747897746,1.8384986828859207,0.05601477808897076,0.0567039451439709,0.04838234309569914
139579546.40836167,-1.3924193028722973,1.5414105178180797,0.055114477650826055,0.055223654404051595,0.048419935724244884
139709673.5553408,0.25751261196910746,1.344805459472634,0.05547473450744261,0.05606146610062355,0.05255756195094935
139839784.3607997,0.8291007743089492,1.5874273025043555,0.05600177738809601,0.05643826188269806,0.05122794811307986
139969864.04326224,1.4861679214521892,1.6253178871206284,0.05739888016793302,0.05773132965323665,0.05230464701406821
140100036.6759991,2.1416385370471303,0.7434659049311437,0.04613447666764544,0.04678063825197934,0.045578141508943806
140227367.94054395,1.560304141767928,0.7316860666869038,0.04683896416026279,0.046845089645687406,0.04504347007169447
140354617.17576227,1.6002237928726173,0.8289905838735315,0.05124011607876306,0.05261005518821687,0.04948740856340295
140484723.3918575,2.0486332509651826,0.6700662449897523,0.0636420908200961,0.06366023772694776,0.061956704710601294
140614843.60119498,2.4331196507478206,0.9652562995732661,0.05873195542699219,0.059697032976242334,0.056704187199639204
140744942.7150779,1.6455922763734783,1.2749457768637298,0.05337502142267492,0.05355995427221583,0.04862871753279073
140875085.10858956,0.4723057299472871,1.4728957127523934,0.05011131185120687,0.05153686011006229,0.04569821991772797
141005155.03196096,-0.6038335232299081,0.9490178870277706,0.04434946872939723,0.04436054252452641,0.041797113446379
141135353.3823083,-2.1680257650614485,0.6745809392518413,0.05275144972446602,0.053022743027995915,0.05092170045440322
141265443.2300855,-2.7927270783760285,1.0695029953421429,0.0593447280944346,0.05936270395364867,0.057331683715394474
141395568.86875594,-3.2348449211445818,0.6041830009948447,0.053778637550358194,0.0537885261541389,0.05169341199919455
141522859.36852047,-3.493106268423483,0.1421362273949166,0.05202434383988371,0.05211622179615147,0.050197855902608064
141652961.29683876,-3.4884246726582857,-0.04887532010979344,0.05086577853252821,0.05087710202513871,0.04894802446039832
141780285.04576567,-3.176561997090675,0.17803905911881876,0.0469411820367573,0.0471771330497118,0.045353266536410704
141910390.83426136,-2.8583259898066236,0.10621645813651912,0.04659548112225391,0.046616081049577075,0.045174364100720066
142040458.62141988,-2.9646373969708195,0.5349770708950644,0.0463844195259718,0.04651753551706367,0.044126347453334824
142170631.99526605,-2.616493159676973,0.6575141591081837,0.04711496690948059,0.04712463201995544,0.04450509320284914
142300801.79609257,-1.8334394601225932,0.47678168139053945,0.04728670981232211,0.047508620552813956,0.04648319436973978
142430885.7497331,-1.365154797113372,0.29338898735465224,0.04922027101834678,0.05002902250830965,0.04948860888937397
142560980.4702807,-1.5970415775375568,0.11239299761353146,0.04818774644585219,0.049643408022654704,0.04919676865028066
142691106.8032841,-1.4778728064729088,0.28208965886260035,0.04773876396697142,0.047988833683545805,0.04743029051352264
142821222.88239637,-1.0385535408476498,0.5489798146001766,0.04958656755389174,0.049988144208852565,0.048402581446630365
142948519.61845016,-0.13534077165817068,0.6409108800368548,0.04475399135950466,0.04608571674690465,0.04483252873511846
143078654.4344329,0.34710619574522855,0.7961086077989415,0.0418383896184066,0.04219312224359524,0.0416697313816608
143205930.67922705,-0.6009528397815077,0.794639840806695,0.04441976913575723,0.04449972961001396,0.042135939441450665
143336037.4895233,-0.8508518920260456,0.7675754067558492,0.04760061352296546,0.04762115699044116,0.04476117807004708
143466153.43298274,-0.22672165034269384,0.5870394590917971,0.04884222331236952,0.04884880931622951,0.04808534140048294
143596262.16502848,-0.08285949145778732,0.6914655215291885,0.04940626437129831,0.04951401543699429,0.04881157638025899
143726411.58383566,-0.7710033192129491,0.5543291112243579,0.04434526206683028,0.04443603488653056,0.043728458751644765
143856532.2377795,-1.4677393358259936,0.6749966994849527,0.047157005054131736,0.04762622048404043,0.04636874628326122
143986652.17989,-2.398659799722278,0.2440344845304593,0.05482061221520342,0.05741900155367698,0.05650696190365208
144116790.59911773,-3.328980302482248,-0.08278687573779908,0.05865892321086953,0.059039005424627256,0.057601021871317236
144246876.9248458,-4.345161789573801,-0.5755906421307594,0.056767313376083726,0.05754024311207937,0.05407776943203381
144374167.73896313,-4.649250716285643,-0.2827446625250376,0.05817163024591715,0.0582368197819262,0.05498373330691851
144504285.7203755,-3.8845598905596948,0.33602380247488145,0.05313774005878711,0.05332080316049517,0.05055622501287691
144631524.59931827,-3.620524136093135,0.04979309029845997,0.05144402698874754,0.051613468485259294,0.04943680031635408
144761713.7552836,-2.503923792132092,0.19166924805574515,0.048327163591989686,0.04833198760754997,0.04712700832247795
144891852.57819685,-1.120168575767119,0.7313264421740685,0.04061437629717542,0.04062070703844683,0.039164546110098494
145021968.6319676,-0.3694269595262377,0.8046506686776342,0.04301477200259511,0.0431137495269397,0.04109763633807068
145146387.8859421,0.2911926423924972,0.6474721388979847,0.04419257202633284,0.044200544763034255,0.04299234343860922
145279380.3855904,1.0009504131412728,0.4915372702260885,0.04378530912040821,0.04381138605566335,0.0429646541503709
145412301.7940039,-0.007139919868058567,-0.004788267764843804,0.05385489174065724,0.055800761334057807,0.0558007308969799
145542428.75894058,-0.4334940713870948,-0.03624101124256119,0.05517436996343554,0.05627939458820556,0.05624919260078053
145672564.08470908,-0.1500852113182769,0.10810662080665448,0.05029290205513273,0.05066370651191228,0.05061041765099032
145799840.87046027,-0.11623166823663499,0.5652349661364613,0.0458517361738231,0.04589369239160193,0.04508119265081324
145929961.14214477,-0.31995054104475373,0.4568656614483843,0.048575117406760494,0.04865217501564667,0.04823196552014687
146057266.8797608,-0.04550007169251498,0.8604633901248202,0.044782130383458366,0.04575583841691138,0.045200159788763
146187357.6008768,-0.1560867878330588,1.1271449342354736,0.03830493364988682,0.038309910786139656,0.03715509845298145
146317478.65662873,-0.2838411062209321,1.431669062870848,0.04951928785763434,0.049689236422938904,0.04823867314728697
146447656.454307,-1.693019118560878,1.8203852654474184,0.054706982142262425,0.0548766159564434,0.0522513521775716
146577736.06825507,-1.6820135243810643,2.1032202686965427,0.053526078764510605,0.05376361855635652,0.05031321856916002
146707770.76456705,-1.521749220023101,2.2206970216319135,0.054025846025618864,0.054239573650998116,0.05055526153129982
146837961.9084398,-1.432753244785214,2.5614501155144187,0.05061094968784052,0.051095211722224754,0.0459864754289254
146968100.15692943,-1.820096338855282,2.627823686678259,0.0497118571988275,0.049783958274285,0.04404662481248399
147098200.1162367,-1.7983935417394232,2.7920642566359577,0.049947312422578986,0.04995880868126661,0.043588645716758904
147225490.1636402,-2.5043833792455925,2.9796453191788608,0.05501952707063447,0.05533868597269512,0.04833988953477884
147355609.300495,-3.7621242141097593,3.0751954311150955,0.06063417489981261,0.060763994664848824,0.052847676840802334
147482929.64496288,-4.645695157067838,3.2318708839855845,0.05775257696493555,0.05783577600418245,0.047558724200697906
147613011.48811898,-5.677534583932225,3.0872696583114014,0.05713232676458099,0.05713681461571294,0.04564649566972245
147743117.35926378,-6.0995112228666635,2.953368506376131,0.05779342287517528,0.05780559131346811,0.04617897575544394
147873259.899942,-3.6656057079829627,1.805927268688866,0.05508108410834635,0.055165697559611114,0.05102152671358319
148003408.32438415,-1.6675722004192155,1.9290701003252246,0.053217840815088506,0.05334757030943199,0.050398399962328415
148133512.8253849,-2.4644449392325254,2.0101718952177037,0.04966896827808413,0.04971778243539932,0.04571731936439684
148263618.05569273,-3.0033586085398616,1.9278447172183009,0.04714770450168161,0.04728417305107015,0.04277873472354973
148393751.4699114,-2.3810445894514363,1.4448995515633554,0.045470372474832266,0.04549759836939186,0.04282638827671079
148523834.27755487,-3.2369322119862476,1.7354834950795255,0.04533836409165777,0.045610058028572896,0.04126749169471188
148651163.13637686,-2.1575639658816,2.216570806279981,0.046641439246443706,0.04665112229103344,0.04192982750032572
148778514.55991554,-0.014783632392181457,1.4490019027354892,0.04029794101936691,0.040336129559337464,0.03853394677869018
148908576.32860923,-1.385761598906316,1.0709064591457333,0.038936946040074666,0.03902306294610892,0.037565608762880426
149038765.86328447,-1.1843144345361436,2.104125100085652,0.04555085307368317,0.04568516358837854,0.041905635079602495
149168801.05884323,0.8888326604020007,1.7812180173175496,0.043599629843733174,0.04369481268140217,0.04107752074152003
149298949.17399627,-0.5292991875311034,0.6903063215183043,0.04146376733671367,0.041607196418728024,0.041148113380959465
149429054.38365608,-2.1820755174433475,0.8151489902264037,0.04149533830067005,0.04256407241181621,0.041120601273778215
149559173.8065132,-1.2170718620245695,1.400239152954193,0.041750828030294465,0.041790373820813895,0.03981528346173348
149689293.30584234,1.018840840735366,1.1367836792925663,0.0409092737457849,0.04092845508670989,0.039704402441161704
149816569.0732073,0.6470488287710386,0.46440547386381764,0.043859059051763745,0.044042288661202085,0.04381869126902621
149949469.24096334,-1.5581624021150242,0.8100824820051736,0.04680961856719816,0.04780094374530101,0.046901266017092116
150079635.1416431,-0.9074984151132034,1.5748635001835267,0.0446118681676247,0.045048634365307746,0.042939490337718225
150204131.1302883,1.0278545658136555,1.5003093515841996,0.04317424596029855,0.04331487839929136,0.0414042122467119
150334260.838791,2.320223226134989,0.8690784266598344,0.04143664639748385,0.0415514767747637,0.04005674429580746
150464335.9557436,2.7278208984586447,0.2830122545057046,0.04111595534250614,0.04122644233060478,0.03985828983945007
150594489.30395314,2.944408513905345,0.1461284905733927,0.04014346494886901,0.04017013865515582,0.03856918532982991
150724590.61776987,2.5690352861635417,0.08501588986346348,0.0383329670413392,0.038571783436164915,0.03730997117789109
150854710.1315955,2.1176212627252746,0.28224981913521063,0.03886554328331698,0.038883583911003605,0.037991616603873415
150984815.49680692,2.0353304988464767,1.3149309792390529,0.04148905088405427,0.0415226264141124,0.03945662972885942
151114950.29980275,0.9617242728084313,2.48670984227676,0.04577995438562862,0.04589645208688215,0.04101045587497014
151245072.1674405,-1.131428802902383,2.8684271468794282,0.04713182412574647,0.04742432816064767,0.04073279171210876
151375108.8746196,-2.0663483170067005,1.9878153476219553,0.04324375679995451,0.043295086752451556,0.03910251300689984
151502466.38568127,-0.5275782242753856,0.7772157135422196,0.039852452475802345,0.04009762677794309,0.03951337966449401
151629772.2041007,0.9714774750510058,0.9873944587583525,0.04031917218033303,0.040400527487098006,0.03944363641216157
151759891.35378182,-0.23123006305092536,1.7612488182091968,0.042241690595099114,0.04234530697953203,0.0397474987875592
151890025.20329934,-1.4889364081628715,1.090176931870405,0.0433849231616154,0.04339883251132907,0.04199841590013467
152020129.94822428,0.34153548467859174,0.706049386955768,0.04251496965057588,0.04260526961462133,0.0421949263170218
152150249.44504774,0.6187422781842093,1.5808708166579761,0.0420860722113445,0.042394767821151126,0.04031690776857718
152280383.27932867,-0.914068113785249,1.3615091846583096,0.04168775010025421,0.041924063295660924,0.04018631158016432
152410487.93801945,0.13475940109307577,0.9150373554281306,0.038748115568332776,0.03877077465745046,0.038033476935873986
152540606.95398474,0.3657619945053025,1.8394262213992802,0.04130021012863367,0.04147956752152083,0.03861388933085283
152670740.72785807,-1.0619179489906165,1.7884928435511973,0.04153027287113212,0.041982956366142146,0.03901126247930676
152798003.28090277,0.5256165790019796,0.7867842917054068,0.03949709102465445,0.03956394112942887,0.03899701679035501
152928151.66887122,1.2321913821673791,1.2769126316054111,0.03875032135800601,0.039033894608608816,0.03736979095923699
153055427.59999388,-0.03370639300604193,1.6678531098639113,0.04294073095442232,0.04347091442737974,0.04124760851754806
153185560.8407947,1.0272060537589698,1.5135786326497933,0.04340295901538826,0.043505497170679384,0.041562866796094555
153315666.21395013,0.6991676639561649,1.7841055714865173,0.046973740691198036,0.04698922698645339,0.04459188334066836
153445769.28659666,-0.22423042713409275,2.7005079681871025,0.05071067912696381,0.052142727611976775,0.04712066399224923
153575918.38346857,2.1367903569274342,3.1946584991779496,0.049697337031043155,0.049917261168626895,0.041943003427190706
153706039.10723633,3.729394732186138,3.164352308464326,0.049662381945056434,0.04966609749412574,0.04036207233512784
153836145.02698043,4.225714889842171,3.0039161287176364,0.048110079992402535,0.04811371435465576,0.03860222655969458
153966280.14303622,4.437776020741425,2.977560911670871,0.047349821763861065,0.047374283017516824,0.0374853145199598
154096400.94455498,4.290274000210988,2.6992251662549025,0.047052476863432724,0.04705597318641366,0.038653564091918745
154223691.90883452,4.085588068923376,2.512719656857297,0.04521337008009945,0.04525477554030198,0.03759703413727325
154353811.51802802,4.028171415227315,2.3754979875477247,0.04311013650815889,0.043117877393387065,0.03566819106303563
154481102.7724656,4.158737706393584,2.287339622159648,0.044322611976149055,0.0443707301079839,0.03725102428788518
154611223.14512038,4.2793806805359,2.3668350981031003,0.04860172832129586,0.048985293534847,0.042199009195317924
154741329.52964675,4.082768534177824,2.519272539927872,0.04599655148495878,0.04605388510675369,0.03848283875571899
154871448.08375785,4.488353507889404,2.635915722767035,0.04599506248746811,0.04599981619786324,0.0373096220520137
155001568.2571392,4.661562884519521,2.5768887510561123,0.04629288794972133,0.04640920360070349,0.037849161406476914
155131681.81643248,4.951034758011776,2.6257245806214295,0.046086484909826045,0.046089942736362514,0.03672523261962904
155261820.85305256,5.231112982671778,2.597058232931214,0.047878414621452765,0.047951094060463446,0.03864543546241234
155391902.71635225,5.365173146607833,2.5192542609013384,0.047885911840223845,0.0478893980440972,0.03863877573491078
155522045.1032994,5.623868503237873,2.7696943428332816,0.04816050228984265,0.04838067703679833,0.03761975514731145
155649334.33572745,5.928956431849533,3.146353430618228,0.05112072033299775,0.051124394534786795,0.038732537207585294
155779454.590362,6.046505691318441,3.182434579225845,0.05228795293057572,0.0523671650468245,0.03996619862581779
155906731.23825243,4.819813909651793,2.6762530879324653,0.05002725968931635,0.050038668511972986,0.04139544514979896
156036880.29497874,3.1739531533887053,1.74653215837333,0.043839241675115666,0.043979796929843974,0.039955008675600714
156167000.19546968,3.9654611802690534,1.9028255534584269,0.044007264837770385,0.04420447299280379,0.03877458616681884
156297104.27541023,4.410852114531064,2.3824129902461566,0.047071883520574904,0.04781761608800654,0.04071569188335077
156427200.87308684,4.327794649182352,3.0372211270990164,0.04929209635865536,0.049546061913088336,0.04008688915529825
156557349.21617228,3.8100745124999746,3.4193474280577427,0.051199089793667725,0.05123760259747588,0.04089391020387685
156687410.29805523,3.1922233721007363,3.6169923005602875,0.05514794435936639,0.05515534994090439,0.045275635967996594
156817607.40794235,1.3605636230111504,3.6586481717430055,0.05310298144443581,0.053195201716825596,0.043742083333239805
156947689.38810852,1.002041726640777,3.5815623600220925,0.055059995373802274,0.05506821809194171,0.046524138228989834
157075019.2689414,0.9889798915025576,3.4935983680817295,0.05563374355138582,0.05565315901727125,0.0476346701946738
157205135.18809032,0.6697586898124596,3.3354338394496286,0.051218563476991524,0.05133269642275208,0.043363409183226766
157332413.5334522,0.19384448518122183,2.986103842183806,0.04796049627577998,0.04816470779153811,0.04141358375275603
157462523.24040067,-0.016436622947868778,2.6866613333659535,0.04773979028586651,0.04787787180347163,0.04242936340963073
157592662.35191488,0.04631577124966724,2.8276092981045404,0.04807158074378687,0.04850876957966761,0.04253214319784553
157722790.2793336,0.03802985876868229,2.9888045176539677,0.049439502259407,0.04980732916146372,0.04325912451391803
157852900.1882299,0.1605145148370304,2.849089889436072,0.0498873144471695,0.04989189415097722,0.04400233026104357
157983014.2998851,0.3943663831376061,2.9007387760483225,0.050966895555645965,0.05111552068209666,0.04517944648510921
158113122.66464996,0.446001446888912,2.7795312849332316,0.048224615793507564,0.048743130307521525,0.04303308311636736
158243258.893605,0.6173624972021565,2.9137572588705765,0.04915045623201604,0.04921357540690195,0.042945906204750736
158373363.154709,0.3907827773178349,3.2426953867030885,0.04948463341904747,0.04965267569726647,0.041892446495012683
158500658.20796382,0.017323045891840496,3.6211974633446107,0.04987079037619823,0.04991712777896103,0.0400872525251328
158630773.96723136,0.2857389972835542,3.836633782792625,0.051090060762995215,0.05230836137311796,0.04183176436931295
158758086.30954766,0.7841230673607545,4.062053089328057,0.05090811687762722,0.05099172116985965,0.038511715764104254
158888199.5861737,0.856526608704885,4.246357200231866,0.0564966126618577,0.057173201059527015,0.04524509132457797
159018305.939416,1.1150289784765604,4.21412167115719,0.06156441529724707,0.06168617798341832,0.05102820747877766
159148442.7522557,1.7216604629070158,3.9895905462028733,0.055726608648157844,0.056721229854067,0.046103123362602985
159278547.99031854,2.4347031817787137,3.7736756035318177,0.05251729885970993,0.05257310683208149,0.04182120488613355
159408674.31285924,2.9889783176277787,3.260479292673592,0.04902987972121373,0.04918864803823201,0.03998014156346766
159538799.74618798,3.6822641216070235,2.954148151785097,0.046337628967985316,0.04649229236420855,0.03736187451060331
159654765.02046916,3.3854878769684986,2.770545891769053,0.04712655042321193,0.047263428987607325,0.03953882459266236
159799020.38277912,3.15378396096127,2.6183412491278837,0.0563550503583429,0.05638315704949985,0.05070914198084299
159931987.66704255,3.5954969114130835,2.282550067687263,0.05278530308866972,0.05294261355383464,0.04780370482416969
160053709.90682214,3.5067085463626833,2.257947274460433,0.04592985574545811,0.04593233124704258,0.040140562668946396
160183756.34628654,3.200788300997877,2.0333242116653465,0.04403379470313009,0.04448265896265661,0.03961817131072657
160313839.85467657,2.5515302215241666,2.1536493801891883,0.04422073249294664,0.04423131491421357,0.03956864450039503
160443985.03523037,1.616882687061964,2.2057703319481794,0.04547110743959199,0.04565830390641883,0.04158345443090363
160574073.71877477,0.7378428228574219,2.562373651734422,0.04725587900847228,0.04725886542835879,0.042231172831496425
160704209.90190703,0.8454397201852594,3.142344554411337,0.05128972773566139,0.05135761772863891,0.0443632709714258
160834342.1472035,1.4960054097391995,3.4955556223591113,0.05462298169058558,0.055053542721063234,0.04681439115672469
160964447.0719031,2.053551183922402,3.5266346464364755,0.054399088818343176,0.05530035757361988,0.046680500560964094
161094550.6548202,2.397407977449042,2.8109396124935406,0.053437271387329316,0.053600396654526476,0.047704380848021595
161224643.6021851,3.721236965742351,-0.5504890745531568,0.057457095044306156,0.057484834543466735,0.05542256402929119
161351960.9618777,5.4594824176047965,-3.6916477517714923,0.06236645761685415,0.06262523922415922,0.04981975242039793
161479335.2620998,5.116405580147152,-3.749916775283611,0.05952892926731097,0.059656467416418196,0.04643573169761286
161609361.34089798,3.7843017878966885,-3.6320232576443967,0.05677111002923923,0.05760514656183381,0.046498937362040665
161739508.2364233,3.3201714595800675,-3.6145954567207825,0.05944462022496953,0.05993490326789954,0.04996418810828553
161869630.94384742,3.540290304611419,-3.825896329444437,0.058737464203193666,0.059224686276449605,0.04776296504210999
