,delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
762,124547838.37026708,-0.90623086897026,-3.234130833149057,0.049724780584504,0.0497538959723781,0.041949461931954
763,124675152.41783422,-1.252672800490928,-3.175210954031345,0.0473414277932699,0.0475882693359362,0.039571522698685
764,124802512.66353424,-1.3983801625596453,-2.902603209511214,0.0458167344739757,0.0458717909813419,0.0389183679422831
765,124932562.1468493,-1.3167038265077813,-2.805449123389,0.0481632428603365,0.0482333030895167,0.0420849991265872
766,125062681.42641398,-1.2502812640106211,-2.809984721648456,0.0491701693363445,0.0491905047219446,0.0432870918024374
767,125192844.28061412,-1.1338564751492048,-2.6474827728101475,0.0494294291322093,0.0495410104800616,0.0443253174582392
768,125322979.146224,-1.0527566257842975,-2.5638479486872,0.0462165075877307,0.0463168735675946,0.0410999900172665
769,125453035.36222364,-0.831664180623407,-2.4883497164337824,0.0477657506010532,0.0478483093549447,0.0431513971593612
770,125583178.63311066,-1.1371912583130317,-2.271484767111002,0.0480365175038489,0.0480902700255511,0.0441658957017078
771,125713294.55470562,-1.791488120352188,-2.0907111927992963,0.0469302938813169,0.0470392720814844,0.0433948796496535
772,125843413.33680584,-2.164604554588822,-1.934998893799294,0.0445768504874099,0.0445792822505952,0.0409717574404093
773,125973466.33841896,-2.1713850359728064,-1.8537875185919463,0.0417514907537456,0.0420488332912454,0.0384744020199781
774,126100843.17936093,-1.4811369311257827,-1.588480161288536,0.0424800850740103,0.0424921787032332,0.0401174285808508
775,126228157.94466844,-1.7933965364986564,-1.5423008967888483,0.043711339968138,0.0440244403388192,0.0417062302156154
776,126358235.865134,-2.253795539915349,-1.5098761719292166,0.0435686663455257,0.0435751277279822,0.0410166572750396
777,126488340.60438864,-2.121579623800825,-1.3898200308716433,0.0437267989622298,0.044365266412543,0.0422130176078972
778,126618489.80385876,-1.562156229053262,-1.1553199307796147,0.0430016443051697,0.0430060734843539,0.0415921175545799
779,126748563.2194784,-1.184182903526861,-0.9672220747491698,0.0404508371401712,0.040635483536516,0.0396419464216072
780,126878700.77833375,-0.5798297382693319,-0.9923617814347382,0.0385204956507503,0.0386480921911559,0.0377341139563822
781,127008833.84673098,0.4864407058479779,-0.8747527887509379,0.0412553311722374,0.0412697467364737,0.0405629105981397
782,127138992.81982128,1.4340032320778866,-0.6697188700378583,0.0413510459994918,0.0413563513767454,0.040570513419034
783,127269074.84779269,2.191842684734492,-0.2248893068347313,0.0395704104863691,0.0396168969963242,0.0386540795523131
784,127396374.85746305,2.2200168964932536,0.3175012566751481,0.0382995571976031,0.0383084702802739,0.037304393053787
785,127526504.6109822,1.0749616207753143,0.5733117144648722,0.0409416616173674,0.0411175532282323,0.0406648412369776
786,127653850.95196068,-1.0442025342234047,0.2848535639782253,0.0404407438000988,0.040481009915827,0.0402020099077996
787,127783881.88484935,-0.3300860834317519,-0.0031210590809154,0.0403452326974205,0.0406719597230154,0.0406524607688716
788,127914001.3584337,1.5476037624902927,0.0306376135330351,0.0445222744676934,0.0447875765973632,0.0443966832747967
789,128044149.81377316,1.3666779532285545,0.5918851435693195,0.0477700483493145,0.0478250448855174,0.0473199442080004
790,128174235.65089886,1.7241367467945168,1.558615352751772,0.0464137044666031,0.0466706520632465,0.0444629638967629
791,128304374.81173313,1.6054973111686672,2.152671749672358,0.0450773868833819,0.0450848037249235,0.0411507694708111
792,128434493.68063062,0.3429809839876491,2.0400013850863985,0.0441568200995399,0.0441606299861659,0.0408316031151233
793,128550470.62738952,0.9540432989984852,2.236699054208372,0.049848251656079,0.0498902403551028,0.0462868606704179
794,128694734.02341457,3.604205335248857,1.9062168291184545,0.0498358556720633,0.0498992544620684,0.0456071024962332
795,128824833.8873562,5.075193561222879,1.1223844604785385,0.0475776129258598,0.0476362942621935,0.0427879723724312
796,128952135.59335528,3.38097745350593,0.348507921451108,0.0422658755267387,0.0424780940582927,0.040419732303181
797,129079420.18523976,1.784231739941161,0.153173157106439,0.039056217028686,0.0390596320064257,0.0384516570133898
798,129209569.07376409,0.6744347977465728,0.0478167136795358,0.0384914754314806,0.038500124445966,0.0384128830718113
799,129339674.24888843,-0.1444189206743395,-0.0312639218338953,0.0378785055949534,0.0379184277677247,0.0379137521002038
800,129469803.23845842,-0.6741604740174049,-0.0225128998135275,0.0380436852898592,0.0380759787740552,0.0379890032333443
801,129599899.15781172,-0.9628929501837384,-0.2551962449108639,0.0380656575982878,0.0380931772894753,0.0378681033720973
802,129730050.02279818,-1.2728485900198188,-0.403755748603835,0.0388717118344764,0.0389660405483801,0.0385409932630488
803,129860154.64868088,-1.3470527270322652,-0.7165868553706285,0.037842471244711,0.0378912363636339,0.0371185991998684
804,129990289.00102478,-1.2417295912479491,-0.884743913012072,0.037849220143301,0.0378907433507973,0.0369317636892817
805,130120394.54251663,-0.0540818171783819,-0.8592561199461229,0.0409023606295777,0.0409173972053735,0.0403035370059667
806,130247685.25268432,1.3154208519071398,-0.7301083312946692,0.040418798645895,0.0406464982147093,0.0398332673283252
807,130377814.7849306,0.9257329859818484,-0.7246836460192202,0.0388029801770938,0.0388138122650015,0.0381542757532519
808,130505098.13245152,-0.2113020734065917,-0.6641969580588913,0.0379356658497903,0.0379548701504719,0.0375544819575369
809,130635217.66575968,0.7276028635248513,-0.762861699039193,0.0388402035254923,0.038917867974234,0.038274273471988
810,130765337.57368058,1.0565524156536417,-0.6582560465590888,0.0416751882678829,0.0416776072124842,0.0410891966763094
811,130895472.38206956,1.4983449869209835,-0.6890050573690087,0.0406109949332089,0.0409283637692123,0.0400761986397042
812,131025578.53089891,2.045003483138735,-1.2644516726752997,0.0410519065598311,0.0410708948347951,0.0388105731348904
813,131155696.55747724,-0.598788691176642,-1.1438390655086303,0.0408716472215413,0.0409069090829973,0.0397685681344881
814,131285831.76784778,-1.3400008206815606,-0.6400955529287169,0.0395485790900241,0.0395781094444057,0.0389306206668166
815,131415950.4208563,0.2022984341193542,-0.3018303046402761,0.0375422147408092,0.037546932118846,0.0374532395038731
816,131546055.41335748,1.9640932001820768,-0.6960639928648243,0.0379142623717918,0.0379405744571388,0.0366708779559609
817,131673347.1026898,2.466863926660435,-1.2311353346821847,0.0392586651125909,0.0393607647923328,0.0366798729551782
818,131803482.20546857,1.7536337423389534,-1.443898105415982,0.0385394812772286,0.0386517015193168,0.0360271781681278
819,131930750.15921964,0.5522529910726593,-1.5825892983560703,0.0378843440330582,0.0378938934174048,0.0354650890648768
820,132058063.41416328,-0.5510228488681795,-1.4008929923191995,0.0410040164323641,0.0410368265343773,0.0377629756330362
821,132190975.39969344,-1.3046779122744592,-1.0244258655502652,0.0426232916370035,0.0426254416195892,0.0397609911599984
822,132321131.46258616,-1.827660332310832,-0.6559378644436931,0.0435589288508803,0.0436997290248302,0.041636499402186
823,132451222.22715396,-1.7359382173271396,0.5789292356243957,0.0442548208840631,0.0443250093624111,0.0420693444056709
824,132581386.69026774,-1.6502829993195656,0.638396750866246,0.0419962864606375,0.0425271020577601,0.0406373377596027
825,132711463.68953755,-2.0294162640404805,0.4320503428449238,0.0513352059243773,0.0515879529050903,0.0506204619215045
826,132841613.04229146,-2.161483869270538,0.0985280950720429,0.0523497921695919,0.0531892426281081,0.0525281686860713
827,132971733.55626547,-2.434323923508079,0.1690188218169262,0.0431159744415076,0.0432225274223678,0.0421670006043386
828,133099010.25334576,-2.412404166999947,0.0905647210258866,0.0390342780323171,0.0390691442553798,0.0379443535757359
829,133229095.76035836,-2.233978426236811,-0.3694839776595559,0.0397735000496415,0.039964287889858,0.0389564898075414
830,133356475.73634996,-2.009557077208153,-1.3827855288267183,0.0466376562529595,0.0466399983160073,0.0446847307159845
831,133486526.0102652,-1.9234210869379955,-1.8371725812755448,0.0461652393709325,0.0462460810952281,0.0432373235282506
832,133616661.62705798,-1.6836128274652258,-1.8600498771287552,0.0471022700173656,0.0476818117358542,0.044822904725669
833,133746780.45752776,-1.9061978191312288,-2.4099992210372743,0.0526754556313075,0.0526838457194475,0.0484159059475342
834,133876931.4061422,-2.159010329162488,-2.1844825975539397,0.0514002089094555,0.0519358151983347,0.0481791250826859
835,134007019.25305822,-4.578962957884375,-1.363266215174014,0.0527055542583393,0.0527801868521341,0.0487349448804634
836,134137123.8536104,-6.71461006163414,-1.12079866901215,0.050283191969645,0.0503326276274031,0.0426243783219011
837,134221981.0993222,-6.8506117738562455,-1.3519808927126975,0.0500348515431105,0.0500543815226589,0.0416279099223783
838,134999878.57197094,-3.1656152506371567,-1.047074406767819,0.0453953145812893,0.0459314830267098,0.0434634506784004
839,135064917.39894712,-3.6025555121449515,-0.9263119085682752,0.0439194618938949,0.0439221183400493,0.0410598041300863
840,135172412.32498315,-4.339640293053181,-0.9985451705043692,0.0500174452893152,0.0501444972015732,0.0466919170162358
841,135302537.39804727,-4.47719803903632,-0.9309925202993816,0.0490496356947623,0.0493804821603009,0.045810181814443
842,135432667.84710848,-4.024503609104974,-0.734042671210686,0.0426514014798247,0.0428460763477692,0.0396467972472654
843,135562795.08781052,-3.560173979231428,-0.7644277153423593,0.0416091887360933,0.0416837291049247,0.0390201429151159
844,135692919.3093406,-2.904939010066758,-0.6621427202763855,0.0417495213395368,0.0417836998318143,0.0399796988200262
845,135823003.603732,-2.029546890977276,-0.4064348290582107,0.051536159755039,0.0516765805680113,0.0508167438679508
846,135950310.48752016,-1.933569634621406,-0.504745912275288,0.0509882145591022,0.0510646291118907,0.0499438152823714
847,136077698.71502256,-1.7466644659203734,-0.6400987481277876,0.0485588335861111,0.0485783246455503,0.0474230028122238
848,136207723.14085537,-1.6294598404019558,-0.4072068730172826,0.0464178676104553,0.0464220281946099,0.0457394296767779
849,136346301.73158562,-1.8898574814459428,-0.241502194458886,0.0462648650006555,0.0463663614634824,0.0456514841496135
850,136468006.6107084,-2.732021283320213,-0.4229783973451315,0.0537896981420074,0.0548728847720058,0.0533142614320497
851,136598037.6395293,-1.5075892469680514,-0.2782871754525561,0.0464879958466866,0.0466459554674221,0.046127457394466
852,136728218.93739855,-1.6366004038202415,-0.0870065304032697,0.047067058870808,0.0471255850047859,0.0466710840665798
853,136858308.01303953,-2.710693549848969,0.2221969658373179,0.055475856857047,0.0555077011040939,0.0544148840171588
854,136988489.932928,-3.089618752766367,-0.0851222594540949,0.0532292651393063,0.0533110411541471,0.0518739113201702
855,137118550.3392812,-2.29436613978209,0.0806940908093221,0.0521589303421548,0.0523418267350617,0.0514199060883377
856,137248666.30416688,-1.970465459447431,0.1876360108375751,0.0512040954869221,0.0512928786844198,0.0505440602363828
857,137375993.19594854,-1.713886156055039,0.0089836322410556,0.0465832873388597,0.0466869423981457,0.0461894769629999
858,137503341.25565657,-1.5427918153227742,0.2071502416677809,0.0434009655749785,0.0435533638252423,0.0430563724402982
859,137622090.25968635,-2.3453475664075376,0.1911120832460508,0.0464035537934925,0.0465681883935068,0.0454927225258946
860,137763523.84327474,-3.3766850044280043,0.3199652752928952,0.0495011848589862,0.0495158796144961,0.0469783052080939
861,137910581.5741005,-2.5084666449587245,0.6889884180287268,0.045095499547105,0.0458003126882092,0.0430821898789525
862,138023765.66253245,-1.9962238173801097,0.5373532116009943,0.049528555910624,0.0495387056860032,0.0483423510526515
863,138153877.5452041,-1.4629357555313118,0.5480043931785228,0.0458516336878765,0.045996946290178,0.0453953409079615
864,138284013.40138403,-0.8333875761568297,0.5373301833390532,0.0406933811380762,0.0408585321035953,0.0402737062529735
865,138414116.17371687,-0.6658981525718044,0.7696217384684509,0.045264926895477,0.045349803401906,0.0436958155301788
866,138544236.57717496,-0.2874567118371121,0.8360124761911144,0.0460067208055278,0.0460167498919249,0.0447546550312492
867,138674325.4574129,-0.7549488890312632,0.6037927301314291,0.0430597046094788,0.0430739272226066,0.0424094534454819
868,138801651.8736645,-1.2778361520022994,0.6527204499173175,0.0424076424470103,0.0424098372042064,0.0414538499492558
869,138928936.5823272,-2.5760617040210163,0.5999044154330024,0.0421601404877369,0.0422845481725693,0.0396549956854492
870,139059070.44322944,-4.018811881142186,0.5012656001151442,0.0465813760286352,0.0469836953312701,0.0426170582687441
871,139189188.87825155,-4.893325973020028,0.7763444700278286,0.0500544107055476,0.0508599142854759,0.0449048940894066
872,139319308.93801916,-4.062474867764727,1.3242019914881995,0.0587539749902484,0.05918174889069,0.0526210269870029
873,139449441.1428002,-2.845737284239838,1.838917268933996,0.0560079631218907,0.0566963402915827,0.0483714251397177
874,139579546.40836167,-1.394994104034995,1.5409586168427467,0.0551668418951234,0.0552716427003699,0.0484858392644921
875,139709673.5553408,0.2798868578927037,1.3560225918761055,0.0557830760831566,0.056370992458918,0.0528187351281358
876,139839784.3607997,0.8191608473759598,1.588166449238784,0.0561279840456863,0.0565916308482111,0.0514062673097331
877,139969902.06320307,1.4775921436667807,1.6257659704441665,0.0577064025774693,0.0579975058885933,0.0526058463961623
878,140100036.6759991,2.141638537047133,0.7434659049311456,0.0461344766676454,0.0467806382519793,0.0455781415089438
879,140227367.94054395,1.5603041417679258,0.731686066686904,0.0468389641602627,0.0468450896456874,0.0450434700716944
880,140354617.17576227,1.6027340900614675,0.8296916417518374,0.0512584466846952,0.0526315326968017,0.049504417383937
881,140484723.3918575,2.050760863576803,0.6711130752849569,0.063664063328477,0.063682699903687,0.061974812764973
882,140614843.60119498,2.432337410064653,0.9652921500589238,0.0587271873870795,0.0596925825306865,0.0567001780241458
883,140744942.7150779,1.6450473590226575,1.2749654517657292,0.0533717414917582,0.0535568673172979,0.048626015110524
884,140875085.10858956,0.4783004290389987,1.474385633237487,0.0501706446263897,0.0515756764674406,0.0457365838514507
885,141005155.03196096,-0.6054366333790407,0.953530836016548,0.0444427545615679,0.0444521601077236,0.0418751038636175
886,141135353.3823083,-2.168016841279261,0.6744629796308386,0.05275152802114,0.0530223124077825,0.0509218921451395
887,141265472.64598036,-2.792606565274016,1.0691277739687863,0.0593436299074215,0.0593614915935524,0.0573314657115967
888,141395568.86875594,-3.2268258259975098,0.6054600831544406,0.0538237899436969,0.0538345062377382,0.0517477482806426
889,141522859.36852047,-3.491265415724893,0.1435809016100827,0.0520670384442127,0.052155541632501,0.050239927823784
890,141652961.29683876,-3.493239980758612,-0.0489844281996389,0.0508645552004385,0.0508757761830374,0.0489412321945559
891,141780298.93334812,-3.176561997090664,0.1780390591188196,0.0469411820367573,0.0471771330497118,0.0453532665364107
892,141910390.83426136,-2.858325989806632,0.1062164581365193,0.0465954811222539,0.046616081049577,0.04517436410072
893,142040458.62141988,-2.9646373969708253,0.5349770708950634,0.0463844195259718,0.0465175355170636,0.0441263474533348
894,142170631.99526605,-2.618074365656516,0.6575267991586629,0.0471248233095947,0.0471347191149264,0.0445144278929936
895,142300824.55386704,-1.83478467849613,0.4767920107149422,0.0472951742902868,0.0475159217582243,0.0464898608447888
896,142430885.7497331,-1.3651547971133728,0.2933889873546534,0.0492202710183467,0.0500290225083096,0.0494886088893739
897,142561003.23457885,-1.5970415775375535,0.1123929976135313,0.0481877464458522,0.0496434080226547,0.0491967686502806
898,142691106.8032841,-1.4792783388150532,0.2825849123743081,0.0477516247407927,0.0480015666821619,0.0474418609234189
899,142821208.02645344,-1.0400051802352857,0.5492369781894776,0.049589960237864,0.049991864628951,0.0484050129650595
900,142948519.61845016,-0.1353407716581728,0.6409108800368524,0.0447539913595046,0.0460857167469046,0.0448325287351184
901,143078654.4344329,0.3471061957452296,0.796108607798942,0.0418383896184066,0.0421931222435952,0.0416697313816608
902,143205930.67922705,-0.6107013566656256,0.7926890958268551,0.0444633247919765,0.0445407356510191,0.0421862296336655
903,143336052.75344148,-0.8633837793010781,0.7651991454214633,0.047678617924504,0.0476970829596267,0.0448543508617124
904,143466153.43298274,-0.2275022814331798,0.5902805861457978,0.0489075581121571,0.0489134142676756,0.0481433080312515
905,143596262.16502848,-0.0828594914577865,0.6914655215291866,0.0494062643712983,0.0495140154369942,0.0488115763802589
906,143726411.58383566,-0.7710033192129508,0.5543291112243584,0.0443452620668302,0.0444360348865305,0.0437284587516447
907,143856532.94564307,-1.4667521363446805,0.6748855610298397,0.0471547206347712,0.0476235429172945,0.0463669011956678
908,143986652.17989,-2.3981238375163425,0.2392729632124942,0.0547894995009732,0.0573808501400607,0.0564729923309155
909,144116790.59911773,-3.329453721536779,-0.0842539475492269,0.0586670432115262,0.059047642623221,0.0576092873594044
910,144246876.9248458,-4.340041645762559,-0.5754212968922644,0.0567775053078081,0.0575485850124654,0.0540938052175942
911,144374167.73896313,-4.646512000404286,-0.2826156921541497,0.0581743062511411,0.0582388490397863,0.0549897222014946
912,144504285.7203755,-3.875642986500832,0.3326040655347536,0.0533122569348002,0.0534922308032413,0.0507551574065103
913,144631524.59931827,-3.595754675416277,0.0466919632113315,0.052005780493904,0.0521699860325139,0.0500507177261947
914,144761713.7552836,-2.507160630971057,0.1955239826264899,0.0485460061851313,0.0485500363648247,0.0473427424274516
915,144891852.57819685,-1.1201685757671236,0.7313264421740723,0.0406143762971754,0.0406207070384468,0.0391645461100984
916,145021968.6319676,-0.3707947890075015,0.8045917991132157,0.0430169040726469,0.0431161449738769,0.0411000962579712
917,145146387.8859421,0.2896404097240396,0.647406915426735,0.0441978273078276,0.0442059429839455,0.0429982347554769
918,145279380.3855904,1.00096913293532,0.4915332738290674,0.0437944126291614,0.043820078469348,0.0429736730467655
919,145412301.7940039,-0.0134726271317746,-0.0049224741612824,0.053836796286842,0.0557790346511461,0.0557789861125869
920,145542428.75894058,-0.4334940713870975,-0.0362410112425615,0.0551743699634355,0.0562793945882055,0.0562491926007805
921,145672564.08470908,-0.1532628849322073,0.1080553013398736,0.050306269367034,0.0506756574595574,0.0506222100636228
922,145799840.87046027,-0.1237069176071258,0.565534536368871,0.0460619467546558,0.0460960872235436,0.0452870632319953
923,145929961.14214477,-0.319429479665679,0.4381111141112987,0.0487642412498748,0.0488460574249219,0.0484576393155909
924,146057266.8797608,-0.0410728756506639,0.8568088339305845,0.0447344176303651,0.0457082612711026,0.0451567256903936
925,146187357.6008768,-0.1557256219070785,1.1261567215419386,0.0383017582923704,0.0383067517408345,0.0371534278279666
926,146317478.65662873,-0.2838411062209317,1.4316690628708515,0.0495192878576343,0.0496892364229389,0.0482386731472869
927,146447656.454307,-1.6930191185608858,1.820385265447424,0.0547069821422624,0.0548766159564434,0.0522513521775715
928,146577736.06825507,-1.682013524381057,2.1032202686965507,0.0535260787645106,0.0537636185563565,0.05031321856916
929,146707770.76456705,-1.5217492200231066,2.2206970216319126,0.0540258460256188,0.0542395736509981,0.0505552615312998
930,146837961.9084398,-1.4317192135157546,2.5524660841409803,0.050647060427054,0.0511241202455928,0.0460494067255501
931,146968100.15692943,-1.8317605333989448,2.625902148249425,0.0498582759800894,0.0499346976979958,0.0442113396702422
932,147098200.1162367,-1.8166162189361097,2.7885841681394066,0.0501718380138922,0.0501839825541121,0.0438443032570557
933,147225490.1636402,-2.509363313363715,2.9784658569824405,0.0551242894611549,0.0554633436970368,0.0484795901821997
934,147355609.300495,-3.7621242141097824,3.075195431115082,0.0606341748998126,0.0607639946648488,0.0528476768408023
935,147482929.64496288,-4.645695157067844,3.231870883985574,0.0577525769649355,0.0578357760041824,0.0475587242006979
936,147613011.48811898,-5.675496070379565,3.0873207022811453,0.0571340768724856,0.0571386097310415,0.0456532734624173
937,147743117.35926378,-6.099511222866657,2.9533685063761306,0.0577934228751752,0.0578055913134681,0.0461789757554439
938,147873259.899942,-3.6656057079829663,1.8059272686888663,0.0550810841083463,0.0551656975596111,0.0510215267135831
939,148003408.32438415,-1.6651102151986688,1.933858256906033,0.05322914317728,0.0533629930703109,0.0504022756684162
940,148133512.8253849,-2.4643395061029465,2.007226080250362,0.0497248134568808,0.0497764316097181,0.0457893182385128
941,148263618.05569273,-2.9985900942103227,1.926130725855077,0.0471145584085381,0.0472493984363657,0.0427504561367491
942,148393751.4699114,-2.381690489629464,1.4482837701272329,0.0454467282470061,0.0454739740270207,0.042792311346829
943,148523834.27755487,-3.2369322119862702,1.735483495079525,0.0453383640916577,0.0456100580285729,0.0412674916947118
944,148651163.13637686,-2.157563965881604,2.216570806279977,0.0466414392464437,0.0466511222910334,0.0419298275003257
945,148778514.55991554,-0.0146151645376209,1.448913176836876,0.0403000529505851,0.0403385767799029,0.0385371167644163
946,148908576.32860923,-1.412920710184151,1.0528392348134792,0.0389868717758018,0.0390833183494153,0.0376480381682275
947,149038765.86328447,-1.2447276837557484,2.089335662365304,0.0458440252144439,0.045980106434156,0.0422397341375623
948,149168801.05884323,0.8862183193730615,1.7831762520726966,0.0438810128267771,0.0439746944100666,0.0413650884351229
949,149298949.17399627,-0.5866381152934322,0.6418749954759905,0.0418423255335492,0.0419519571814632,0.0415382252846647
950,149429054.38365608,-2.178793502940322,0.7835054033674309,0.0416424799406991,0.0426778206356716,0.0412832225926866
951,149559173.8065132,-1.2220948955471544,1.3767985708546846,0.0415011999669068,0.041540654879599,0.0396079322045464
952,149689293.30584234,0.9989436753693516,1.134023235081465,0.040821740874843,0.0408620194310057,0.0396478090330915
953,149816569.0732073,0.6479577041043802,0.4342574429923014,0.0447264979225712,0.0448726523164121,0.0446729492642879
954,149949469.24096334,-1.5541823376432775,0.7922490103250635,0.0472683682510394,0.0482240728897099,0.04735625271694
955,150079635.1416431,-0.9050923616088864,1.5449589336753973,0.0445739105715261,0.0450480326126227,0.0430127464382327
956,150204131.1302883,1.0341831259229122,1.5078203111424318,0.0431763658297942,0.0433081001523602,0.0413798397041483
957,150334260.838791,2.3133713405629344,0.8791294779773414,0.0412767402621449,0.0413895332775141,0.0398800471510252
958,150464350.80373424,2.726225332417956,0.2933973422868327,0.0410843926024087,0.0411821025678413,0.0398102562448119
959,150594489.30395314,2.946819492269189,0.1335466415643168,0.0402363763985016,0.0402547192803879,0.0386559615801722
960,150724590.61776987,2.571970257507749,0.0580130686017144,0.0382260615203212,0.0384713857548297,0.037202720403264
961,150854710.1315955,2.1130345200611,0.2841262579749372,0.0389033500289527,0.0389170073381402,0.0380278295754814
962,150984815.49680692,1.987825335396154,1.29006069987007,0.0414312770196502,0.0414732984448037,0.0394889622604242
963,151114950.29980275,0.9262693179024756,2.4786020308586543,0.0455102522145737,0.0456123245400231,0.0407363837168031
964,151245072.1674405,-1.1744282962431232,2.868128830644931,0.046939826404434,0.0472620798997382,0.0405196787772941
965,151375108.8746196,-2.0996468124400254,1.9566193679846935,0.0432512308824197,0.0433020163097678,0.0391834866453662
966,151502480.13629138,-0.5314388221728601,0.7476174262420088,0.0395944057148179,0.0398097630788282,0.03925984201737
967,151629772.2041007,0.9750358164269696,1.0040517547340646,0.039621334859439,0.0397149886237904,0.0387106644831709
968,151759891.35378182,-0.2188781368703153,1.762074803674779,0.0415745146431925,0.0416580682911364,0.0390173806569524
969,151890025.20329934,-1.4457200420259386,1.060662529459413,0.0427439550721752,0.042761068844388,0.0414200217996222
970,152020129.94822428,0.2669982189424827,0.6518647509451717,0.042164554249929,0.0422537281297817,0.0419051698491323
971,152150249.44504774,0.5594117639878581,1.5546345254476506,0.0421706272125883,0.042482759015114,0.0404878134484672
972,152280383.27932867,-0.9409443614451624,1.3734375789191469,0.0418340067512617,0.0420388876425908,0.0402644909568373
973,152410487.93801945,0.1332688177623022,0.9072059498117492,0.0386532530308839,0.0386650848737181,0.0379384677786203
974,152540606.95398474,0.3711649144470732,1.8241240682332287,0.0410942366503668,0.0413068420729604,0.038478400820735
975,152670740.72785807,-1.0628779020903176,1.7416011529664566,0.0413356541429544,0.0418047981406056,0.0389624172678287
976,152798003.28090277,0.4900788112951277,0.7807173032899257,0.039347073425902,0.039404145376117,0.0388468835185179
977,152928151.66887122,1.2643879560922455,1.2672311668570984,0.0386711609588898,0.0389677295012474,0.0373092848758248
978,153055427.59999388,-0.0054747044435492,1.655324634940114,0.0425813500572947,0.0431056813549738,0.0409007232656986
979,153185560.8407947,1.027344588067436,1.519918266535894,0.0431249520622949,0.0432154883084882,0.0412426137710431
980,153315666.21395013,0.7129751309799939,1.7558551449201634,0.0466436217549906,0.0466642038218149,0.0443257867658024
981,153445769.28659678,-0.2543823775600665,2.6706060250969283,0.050816263044306,0.0526329618083281,0.0477608614663777
982,153575918.38346994,2.137644221171966,3.1907120934721043,0.0502258584152561,0.050682298459763,0.0428627320743126
983,153706039.10723552,3.722918740436578,3.1545501218711687,0.0497698258016093,0.0497853275305082,0.0405806240505279
984,153836145.02698022,4.22064763758391,3.025982730807733,0.048354517273728,0.0483839870666802,0.0388370684460995
985,153966280.14303592,4.407974103459434,2.968044278351208,0.0474861219487004,0.0474933725884616,0.0377332755387378
986,154096400.94455326,4.288258359248397,2.687864575705388,0.0465830616781339,0.0465849242199221,0.0381285447796689
987,154223691.90883327,4.087876916318674,2.479831713341583,0.0448168398445899,0.0448657874665288,0.0372593869711391
988,154353811.5180269,4.049292681135333,2.344381897979924,0.0437513667881414,0.0437630570526692,0.0365537053669073
989,154481102.77246773,4.190335077452421,2.2644406971220365,0.0452643997287995,0.0453967611891461,0.0385186034559865
990,154611223.14512205,4.263840719057999,2.3479325933469783,0.0495843837362195,0.0499025334844422,0.0433486462557051
991,154741329.52964735,4.065968371548939,2.542230978748894,0.0470939960554968,0.0471537452646194,0.0397311955292779
992,154871448.08375722,4.492837932820335,2.6287606155848557,0.0462542257763221,0.0462583431224643,0.0376564206611341
993,155001568.25713977,4.706519448400521,2.5885656382193885,0.0456808900247419,0.0457909868256809,0.0369661505870328
994,155131685.74268186,4.996097584860014,2.608734305716169,0.0453063619843937,0.0453143916089378,0.0357130017011155
995,155261820.8530537,5.210798095641233,2.549673092690966,0.0474544295371256,0.0476189083952115,0.0384664354894287
996,155391911.54013604,5.367607247649417,2.488253298240481,0.0474295671148927,0.0474343066100771,0.0381977255301074
997,155522045.1032991,5.662669555673574,2.7491030243035883,0.0474870801347763,0.0476704597977051,0.036715966869526
998,155649334.33572906,5.94768860261569,3.1513152135066,0.0508813362492098,0.050889590118843,0.0383488323832723
999,155779454.17895657,6.084884949428171,3.2343537365175923,0.0527659481059492,0.0528328415793101,0.0402463048308609
1000,155906731.23825163,5.028659853768502,2.7611342060039106,0.0508029678070439,0.0508588024785429,0.0416755667556228
1001,156036880.2949853,3.1726124013221364,1.7686922174544544,0.0444297387872534,0.0444893863570315,0.0404420646601113
1002,156167000.19547033,3.944158787788899,1.912721842590115,0.0439778169053719,0.0441136471123332,0.0386701688801616
1003,156297104.27541196,4.41508194438304,2.4063492370837607,0.0468797549047948,0.0478515607802668,0.0406601804367022
1004,156427200.87308872,4.3426529621901855,3.032254714110258,0.0490863470447841,0.0492983629135662,0.0397774216265761
1005,156557349.6955052,3.852969745736244,3.448269426717469,0.0515429021601656,0.05160520018746,0.0411269539023211
1006,156687410.2980504,3.1942464048450154,3.611177913360272,0.0549011992430659,0.0549056332924986,0.0450116652251397
1007,156817607.40793985,1.359592419331216,3.6514604652896487,0.0532929274339136,0.0533283984345332,0.0439268057056267
1008,156947689.3881097,1.0197734900104254,3.593221628099154,0.0540712810302674,0.0540836396214215,0.0452766050684697
1009,157075019.26894212,1.0027690341864777,3.4889591005440423,0.0554988023917222,0.0555853474510942,0.0475734845316989
1010,157205135.1880921,0.6956911068523622,3.3283810452595106,0.051334349861961,0.0515418611706408,0.0436521697766744
1011,157332413.533453,0.198946809091882,2.965167183940664,0.0475043166076799,0.0478080960075861,0.0410983810554228
1012,157462523.24040335,-0.0024857433444104,2.677568801562173,0.0463133339366563,0.0465811075658553,0.0410011988106311
1013,157592662.35191682,0.0635952436627552,2.80913876347963,0.046721643052081,0.047438936876618,0.0413961637512249
1014,157722790.27933642,-0.0010739936551876,2.9898334240484084,0.0496997708121385,0.0500046832046326,0.0434694769610906
